"Week","Season Type","Start Date","Completed","Home Id","Home Team","Home Conference","Home Division","Home Points","Away Id","Away Team","Away Conference","Away Division","Away Points"
"6","regular","2024-10-06T02:00:00.000Z","true","411","Chapman","So. Cal.","iii","24","2094","California Lutheran University","So. Cal.","iii","20"
"6","regular","2024-10-06T02:00:00.000Z","true","2923","Pomona Pitzer","So. Cal.","iii","14","17","Claremont-Mudd-Scripps College","So. Cal.","iii","20"
"6","regular","2024-10-06T02:00:00.000Z","true","29","Redlands","So. Cal.","iii","38","2318","La Verne","So. Cal.","iii","17"
"6","regular","2024-10-06T02:30:00.000Z","true","25","California","ACC","fbs","38","2390","Miami","ACC","fbs","39"
"6","regular","2024-10-06T03:00:00.000Z","true","12","Arizona","Big 12","fbs","22","2641","Texas Tech","Big 12","fbs","28"
"6","regular","2024-10-06T18:00:00.000Z","true","129469","Anderson (Sc)","South Atlantic","ii","41","2107","Catawba","South Atlantic","ii","44"
"7","regular","2024-10-08T23:00:00.000Z","true","2335","Liberty","Conference USA","fbs","31","2229","Florida International","Conference USA","fbs","24"
"7","regular","2024-10-09T23:30:00.000Z","true","55","Jacksonville State","Conference USA","fbs","54","166","New Mexico State","Conference USA","fbs","13"
"7","regular","2024-10-10T23:00:00.000Z","true","319","Oklahoma Baptist","Great American","ii","10","2568","Southern Arkansas","Great American","ii","65"
"7","regular","2024-10-10T23:30:00.000Z","true","256","James Madison","Sun Belt","fbs","39","324","Coastal Carolina","Sun Belt","fbs","7"
"7","regular","2024-10-11T00:00:00.000Z","true","2348","Louisiana Tech","Conference USA","fbs","48","2393","Middle Tennessee","Conference USA","fbs","21"
"7","regular","2024-10-11T00:00:00.000Z","true","98","Western Kentucky","Conference USA","fbs","44","2638","UTEP","Conference USA","fbs","17"
"7","regular","2024-10-11T22:00:00.000Z","true","172","Cornell","Ivy","fcs","20","108","Harvard","Ivy","fcs","38"
"7","regular","2024-10-11T23:00:00.000Z","true","2248","Gettysburg","Centennial","iii","7","118","Johns Hopkins University","Centennial","iii","51"
"7","regular","2024-10-11T23:00:00.000Z","true","101","Eureka College","NACC","iii","8","6353","Lakeland","NACC","iii","49"
"7","regular","2024-10-12T00:00:00.000Z","true","120","Maryland","Big Ten","fbs","10","77","Northwestern","Big Ten","fbs","37"
"7","regular","2024-10-12T01:00:00.000Z","true","328","Utah State","Mountain West","fbs","34","2439","UNLV","Mountain West","fbs","50"
"7","regular","2024-10-12T01:15:00.000Z","true","2029","Arkansas-Pine Bluff","SWAC","fcs","21","2504","Prairie View A&M","SWAC","fcs","17"
"7","regular","2024-10-12T02:30:00.000Z","true","9","Arizona State","Big 12","fbs","27","254","Utah","Big 12","fbs","19"
"7","regular","2024-10-12T16:00:00.000Z","true","43","Yale","Ivy","fcs","43","159","Dartmouth","Ivy","fcs","44"
"7","regular","2024-10-12T16:00:00.000Z","true","2681","Wagner","NEC","fcs","6","171","Columbia","Ivy","fcs","24"
"7","regular","2024-10-12T16:00:00.000Z","true","164","Rutgers","Big Ten","fbs","7","275","Wisconsin","Big Ten","fbs","42"
"7","regular","2024-10-12T16:00:00.000Z","true","2294","Iowa","Big Ten","fbs","40","264","Washington","Big Ten","fbs","16"
"7","regular","2024-10-12T16:00:00.000Z","true","2341","Long Island University","NEC","fcs","31","284","Stonehill","NEC","fcs","7"
"7","regular","2024-10-12T16:00:00.000Z","true","153","North Carolina","ACC","fbs","34","59","Georgia Tech","ACC","fbs","41"
"7","regular","2024-10-12T16:00:00.000Z","true","2309","Kent State","Mid-American","fbs","35","2050","Ball State","Mid-American","fbs","37"
"7","regular","2024-10-12T16:00:00.000Z","true","2115","Central Connecticut","NEC","fcs","38","2385","Mercyhurst","NEC","fcs","20"
"7","regular","2024-10-12T16:00:00.000Z","true","2598","St. Francis (PA)","NEC","fcs","7","2184","Duquesne","NEC","fcs","38"
"7","regular","2024-10-12T16:00:00.000Z","true","2368","Marist","Pioneer","fcs","32","2900","St. Thomas (MN)","Pioneer","fcs","39"
"7","regular","2024-10-12T16:00:00.000Z","true","210","Millersville","Pennsylvania State Athletic","ii","27","2559","Shippensburg","Pennsylvania State Athletic","ii","35"
"7","regular","2024-10-12T16:00:00.000Z","true","125974","Hilbert College","Empire 8","iii","6","374","St John Fisher University","Empire 8","iii","52"
"7","regular","2024-10-12T16:00:00.000Z","true","3110","SUNY Morrisville","Empire 8","iii","24","365","Alfred University","Empire 8","iii","14"
"7","regular","2024-10-12T16:00:00.000Z","true","223","West Chester","Pennsylvania State Athletic","ii","35","2974","Shepherd","Pennsylvania State Athletic","ii","14"
"7","regular","2024-10-12T16:00:00.000Z","true","2487","Pace","Northeast 10","ii","26","2830","St. Anselm","Northeast 10","ii","20"
"7","regular","2024-10-12T16:00:00.000Z","true","126086","Post University","Northeast 10","ii","27","2583","Southern Connecticut State","Northeast 10","ii","31"
"7","regular","2024-10-12T16:00:00.000Z","true","2315","Kutztown University","Pennsylvania State Athletic","ii","24","209","Lock Haven University","Pennsylvania State Athletic","ii","0"
"7","regular","2024-10-12T16:00:00.000Z","true","2646","Thomas More College","Great Midwest Athletic","ii","3","2886","Northwood (MI)","Great Midwest Athletic","ii","20"
"7","regular","2024-10-12T16:00:00.000Z","true","2224","Findlay","Great Midwest Athletic","ii","21","308","Ashland","Great Midwest Athletic","ii","41"
"7","regular","2024-10-12T16:00:00.000Z","true","2015","Albright","Mid Atlantic","iii","10","2969","Misericordia","Mid Atlantic","iii","13"
"7","regular","2024-10-12T16:00:00.000Z","true","40","Curry College","Commonwealth Coast","iii","30","3162","Alfred State","ECFC","iii","16"
"7","regular","2024-10-12T16:00:00.000Z","true","2168","Dayton","Pioneer","fcs","16","2166","Davidson","Pioneer","fcs","14"
"7","regular","2024-10-12T16:00:00.000Z","true","2022","American International","Northeast 10","ii","14","112334","Franklin Pierce","Northeast 10","ii","41"
"7","regular","2024-10-12T16:00:00.000Z","true","286","North Carolina Wesleyan","USA South","iii","9","548","Lagrange College","USA South","iii","31"
"7","regular","2024-10-12T16:00:00.000Z","true","2038","Assumption","Northeast 10","ii","16","2060","Bentley","Northeast 10","ii","13"
"7","regular","2024-10-12T16:00:00.000Z","true","113","Massachusetts","FBS Independents","fbs","3","142","Missouri","SEC","fbs","45"
"7","regular","2024-10-12T16:00:00.000Z","true","154","Wake Forest","ACC","fbs","14","228","Clemson","ACC","fbs","49"
"7","regular","2024-10-12T16:00:00.000Z","true","127954","Eastern University","Mid Atlantic","iii","23","247","Kings College (PA)","Mid Atlantic","iii","35"
"7","regular","2024-10-12T16:00:00.000Z","true","109","MIT","NEWMAC","iii","0","2383","Merchant Marine Academy","NEWMAC","iii","21"
"7","regular","2024-10-12T16:00:00.000Z","true","2257","Greenville","Upper Midwest","iii","14","583","Northwestern (MN)","Upper Midwest","iii","34"
"7","regular","2024-10-12T16:00:00.000Z","true","2528","Rensselaer","Liberty League","iii","34","2779","St. Lawrence","Liberty League","iii","10"
"7","regular","2024-10-12T16:00:00.000Z","true","2392","Michigan Tech","GLIAC","ii","20","110254","Davenport","GLIAC","ii","24"
"7","regular","2024-10-12T16:00:00.000Z","true","2128","University Of Charleston (WV)","Mountain East","ii","42","112335","Wheeling","Mountain East","ii","23"
"7","regular","2024-10-12T16:00:00.000Z","true","110438","Dean College","ECFC","iii","0","2280","Husson","Commonwealth Coast","iii","24"
"7","regular","2024-10-12T16:00:00.000Z","true","349","Army","American Athletic","fbs","44","5","UAB","American Athletic","fbs","10"
"7","regular","2024-10-12T16:00:00.000Z","true","333","Alabama","SEC","fbs","27","2579","South Carolina","SEC","fbs","25"
"7","regular","2024-10-12T16:00:00.000Z","true","2084","Buffalo","Mid-American","fbs","30","2649","Toledo","Mid-American","fbs","15"
"7","regular","2024-10-12T16:00:00.000Z","true","323","Moravian","Landmark Conference","iii","34","2108","Catholic","Landmark Conference","iii","14"
"7","regular","2024-10-12T16:00:00.000Z","true","398","Wilkes","Landmark Conference","iii","53","2354","Lycoming","Landmark Conference","iii","28"
"7","regular","2024-10-12T16:30:00.000Z","true","322","Lafayette","Patriot","fcs","0","46","Georgetown","Patriot","fcs","17"
"7","regular","2024-10-12T17:00:00.000Z","true","418","Hendrix College","Southern Athletic","iii","13","2757","Berry College","Southern Athletic","iii","42"
"7","regular","2024-10-12T17:00:00.000Z","true","175","Ithaca College","Liberty League","iii","24","184","University of Rochester (NY)","Liberty League","iii","0"
"7","regular","2024-10-12T17:00:00.000Z","true","386","Trinity University TX","Southern Athletic","iii","45","2553","Sewanee","Southern Athletic","iii","26"
"7","regular","2024-10-12T17:00:00.000Z","true","2339","Lincoln (PA)","CIAA","ii","37","124180","Bluefield State","CIAA","ii","13"
"7","regular","2024-10-12T17:00:00.000Z","true","2287","Illinois State","MVFC","fcs","7","2623","Missouri State","MVFC","fcs","41"
"7","regular","2024-10-12T17:00:00.000Z","true","282","Indiana State","MVFC","fcs","31","93","Murray State","MVFC","fcs","27"
"7","regular","2024-10-12T17:00:00.000Z","true","56","Stetson","Pioneer","fcs","0","2674","Valparaiso","Pioneer","fcs","0"
"7","regular","2024-10-12T17:00:00.000Z","true","227","Rhode Island","CAA","fcs","31","225","Brown","Ivy","fcs","21"
"7","regular","2024-10-12T17:00:00.000Z","true","48","Delaware","CAA","fcs","44","311","Maine","CAA","fcs","21"
"7","regular","2024-10-12T17:00:00.000Z","true","2803","Bryant","CAA","fcs","17","399","UAlbany","CAA","fcs","24"
"7","regular","2024-10-12T17:00:00.000Z","true","107","Holy Cross","Patriot","fcs","19","2230","Fordham","Patriot","fcs","16"
"7","regular","2024-10-12T17:00:00.000Z","true","219","Pennsylvania","Ivy","fcs","31","2083","Bucknell","Patriot","fcs","21"
"7","regular","2024-10-12T17:00:00.000Z","true","47","Howard","MEAC","fcs","21","2529","Sacred Heart","FCS Independents","fcs","14"
"7","regular","2024-10-12T17:00:00.000Z","true","291","Methodist","USA South","iii","0","2938","Huntingdon College (AL)","USA South","iii","42"
"7","regular","2024-10-12T17:00:00.000Z","true","2736","Winston-Salem","CIAA","ii","34","2551","Shaw","CIAA","ii","14"
"7","regular","2024-10-12T17:00:00.000Z","true","173","Hartwick","Empire 8","iii","0","2781","Brockport","Empire 8","iii","53"
"7","regular","2024-10-12T17:00:00.000Z","true","3111","Apprentice School","Independent DIII","iii","72","274","Maine Maritime","Independent DIII","iii","26"
"7","regular","2024-10-12T17:00:00.000Z","true","7","Amherst","NESCAC","iii","7","340","Bowdoin","NESCAC","iii","35"
"7","regular","2024-10-12T17:00:00.000Z","true","2667","Ursinus","Centennial","iii","23","2234","Franklin & Marshall","Centennial","iii","17"
"7","regular","2024-10-12T17:00:00.000Z","true","2331","Lenoir-Rhyne","South Atlantic","ii","24","2444","Newberry","South Atlantic","ii","3"
"7","regular","2024-10-12T17:00:00.000Z","true","2686","Washington & Jefferson","Presidents'","iii","73","2242","Geneva","Presidents'","iii","21"
"7","regular","2024-10-12T17:00:00.000Z","true","2644","Thiel","Presidents'","iii","21","2018","Allegheny","Presidents'","iii","7"
"7","regular","2024-10-12T17:00:00.000Z","true","2516","Randolph-Macon","Old Dominion","iii","63","2258","Guilford College","Old Dominion","iii","0"
"7","regular","2024-10-12T17:00:00.000Z","true","2688","Washington and Lee","Old Dominion","iii","28","297","Hampden-Sydney","Old Dominion","iii","26"
"7","regular","2024-10-12T17:00:00.000Z","true","2828","Shenandoah","Old Dominion","iii","42","366","Ferrum","Old Dominion","iii","20"
"7","regular","2024-10-12T17:00:00.000Z","true","2827","Rowan","New Jersey","iii","36","2442","College Of New Jersey","New Jersey","iii","22"
"7","regular","2024-10-12T17:00:00.000Z","true","216","Susquehanna","Landmark Conference","iii","79","122774","Keystone","Landmark Conference","iii","6"
"7","regular","2024-10-12T17:00:00.000Z","true","2399","Minnesota Morris","Upper Midwest","iii","32","433","Westminster College (MO)","Upper Midwest","iii","7"
"7","regular","2024-10-12T17:00:00.000Z","true","2274","Hiram College","North Coast","iii","7","352","Kenyon","North Coast","iii","27"
"7","regular","2024-10-12T17:00:00.000Z","true","2056","Belhaven","USA South","iii","38","2896","Southern Virginia","USA South","iii","17"
"7","regular","2024-10-12T17:00:00.000Z","true","2119","Central State (OH)","SIAC","ii","20","2805","Clark Atlanta","SIAC","ii","25"
"7","regular","2024-10-12T17:00:00.000Z","true","2804","Chowan","Gulf South","ii","31","2560","Shorter","Gulf South","ii","27"
"7","regular","2024-10-12T17:00:00.000Z","true","2676","Virginia Union","CIAA","ii","35","2207","Elizabeth City State","CIAA","ii","0"
"7","regular","2024-10-12T17:00:00.000Z","true","268","Lawrence University","Midwest","iii","7","262","Lake Forest College","Midwest","iii","54"
"7","regular","2024-10-12T17:00:00.000Z","true","124","Augsburg","Minnesota","iii","37","162","Hamline University","Minnesota","iii","27"
"7","regular","2024-10-12T17:00:00.000Z","true","2725","Widener","Mid Atlantic","iii","3","471","Stevenson","Mid Atlantic","iii","10"
"7","regular","2024-10-12T17:00:00.000Z","true","336","Wesleyan University (CT)","NESCAC","iii","23","33","Colby College","NESCAC","iii","17"
"7","regular","2024-10-12T17:00:00.000Z","true","2970","William Paterson","New Jersey","iii","0","2532","Salisbury","New Jersey","iii","63"
"7","regular","2024-10-12T17:00:00.000Z","true","390","Utica","Empire 8","iii","7","2782","Cortland","Empire 8","iii","45"
"7","regular","2024-10-12T17:00:00.000Z","true","2310","Kentucky State","SIAC","ii","23","490","Benedict College","SIAC","ii","21"
"7","regular","2024-10-12T17:00:00.000Z","true","3112","Christopher Newport","New Jersey","iii","28","2175","Dickinson (PA)","Centennial","iii","31"
"7","regular","2024-10-12T17:00:00.000Z","true","2369","Mars Hill","South Atlantic","ii","27","2105","Carson-Newman College","South Atlantic","ii","28"
"7","regular","2024-10-12T17:00:00.000Z","true","388","Lebanon Valley","Mid Atlantic","iii","16","2808","Delaware Valley","Mid Atlantic","iii","21"
"7","regular","2024-10-12T17:00:00.000Z","true","215","Slippery Rock","Pennsylvania State Athletic","ii","35","367","Gannon","Pennsylvania State Athletic","ii","17"
"7","regular","2024-10-12T17:00:00.000Z","true","2888","Ouachita Baptist","Great American","ii","40","2191","East Central (OK)","Great American","ii","0"
"7","regular","2024-10-12T17:00:00.000Z","true","111674","Reading","Mid Atlantic","iii","26","2221","FDU-Florham","Mid Atlantic","iii","37"
"7","regular","2024-10-12T17:00:00.000Z","true","2707","West Virginia State","Mountain East","ii","44","2148","Concord University","Mountain East","ii","14"
"7","regular","2024-10-12T17:00:00.000Z","true","455","West Virginia Wesleyan","Mountain East","ii","21","2986","Fairmont State","Mountain East","ii","40"
"7","regular","2024-10-12T17:00:00.000Z","true","2817","Minnesota State Moorhead","Northern Sun","ii","19","2364","Minnesota State Mankato","Northern Sun","ii","24"
"7","regular","2024-10-12T17:00:00.000Z","true","134","Minnesota Duluth","Northern Sun","ii","21","425","Northern State","Northern Sun","ii","24"
"7","regular","2024-10-12T17:00:00.000Z","true","2882","UNC Pembroke","Mountain East","ii","67","2699","West Liberty","Mountain East","ii","20"
"7","regular","2024-10-12T17:30:00.000Z","true","2249","Glenville State","Mountain East","ii","9","341","Frostburg State","Mountain East","ii","41"
"7","regular","2024-10-12T17:30:00.000Z","true","2023","Anderson (IN)","Heartland","iii","0","2419","Mount St. Joseph","Heartland","iii","49"
"7","regular","2024-10-12T17:30:00.000Z","true","188","Baldwin Wallace","Ohio","iii","36","359","Otterbein","Ohio","iii","7"
"7","regular","2024-10-12T17:30:00.000Z","true","2977","Trinity (CT)","NESCAC","iii","31","348","Hamilton","NESCAC","iii","7"
"7","regular","2024-10-12T17:30:00.000Z","true","2747","Wofford","Southern","fcs","31","2678","VMI","Southern","fcs","16"
"7","regular","2024-10-12T17:30:00.000Z","true","427","Ohio Northern","Ohio","iii","30","332","Muskingum University","Ohio","iii","42"
"7","regular","2024-10-12T17:30:00.000Z","true","426","University of Mount Union","Ohio","iii","78","2733","Wilmington (OH)","Ohio","iii","19"
"7","regular","2024-10-12T17:30:00.000Z","true","2302","John Carroll University","Ohio","iii","49","424","Capital","Ohio","iii","14"
"7","regular","2024-10-12T17:30:00.000Z","true","2362","Manchester","Heartland","iii","10","2074","Bluffton","Heartland","iii","42"
"7","regular","2024-10-12T18:00:00.000Z","true","2205","Edinboro University","Pennsylvania State Athletic","ii","27","2291","Indiana-Pennsylvania","Pennsylvania State Athletic","ii","23"
"7","regular","2024-10-12T18:00:00.000Z","true","2199","Eastern Michigan","Mid-American","fbs","14","193","Miami (OH)","Mid-American","fbs","38"
"7","regular","2024-10-12T18:00:00.000Z","true","2181","Drake","Pioneer","fcs","27","2086","Butler","Pioneer","fcs","17"
"7","regular","2024-10-12T18:00:00.000Z","true","2738","Wisconsin-Eau Claire","Wisconsin","iii","41","2743","Wisconsin-Stevens Pt","Wisconsin","iii","0"
"7","regular","2024-10-12T18:00:00.000Z","true","231","Furman","Southern","fcs","10","236","Chattanooga","Southern","fcs","41"
"7","regular","2024-10-12T18:00:00.000Z","true","67","Luther","American Rivers","iii","13","263","Loras College","American Rivers","iii","48"
"7","regular","2024-10-12T18:00:00.000Z","true","2371","Mary Hardin-Baylor","American Southwest","iii","21","2810","Hardin-Simmons","American Southwest","iii","44"
"7","regular","2024-10-12T18:00:00.000Z","true","2071","Bloomsburg","Pennsylvania State Athletic","ii","0","2188","East Stroudsburg University","Pennsylvania State Athletic","ii","31"
"7","regular","2024-10-12T18:00:00.000Z","true","143","Washington University (St. Louis)","CCIW","iii","65","2106","Carthage","CCIW","iii","16"
"7","regular","2024-10-12T18:00:00.000Z","true","75","North Park","CCIW","iii","30","32","Carroll University (WI)","CCIW","iii","26"
"7","regular","2024-10-12T18:00:00.000Z","true","2042","Augustana (IL)","CCIW","iii","35","72","Elmhurst","CCIW","iii","21"
"7","regular","2024-10-12T18:00:00.000Z","true","2815","Lindenwood","Big South-OVC","fcs","29","2127","Charleston Southern","Big South-OVC","fcs","14"
"7","regular","2024-10-12T18:00:00.000Z","true","2413","Morehead State","Pioneer","fcs","14","2506","Presbyterian","Pioneer","fcs","7"
"7","regular","2024-10-12T18:00:00.000Z","true","74","Millikin","CCIW","iii","14","3071","North Central College","CCIW","iii","70"
"7","regular","2024-10-12T18:00:00.000Z","true","2839","Greeneville","South Atlantic","ii","21","2213","Emory & Henry College","South Atlantic","ii","23"
"7","regular","2024-10-12T18:00:00.000Z","true","2424","New Mexico Highlands","Rocky Mountain","ii","33","2123","Chadron St","Rocky Mountain","ii","30"
"7","regular","2024-10-12T18:00:00.000Z","true","2146","Colorado School Of Mines","Rocky Mountain","ii","45","613","South Dakota Mines","Rocky Mountain","ii","20"
"7","regular","2024-10-12T18:00:00.000Z","true","2262","Hanover College","Heartland","iii","37","86","Rose-Hulman","Heartland","iii","16"
"7","regular","2024-10-12T18:00:00.000Z","true","2802","Bethel (MN)","Minnesota","iii","59","2359","Macalester","Minnesota","iii","0"
"7","regular","2024-10-12T18:00:00.000Z","true","133","St. Olaf","Minnesota","iii","19","2101","Carleton","Minnesota","iii","13"
"7","regular","2024-10-12T18:00:00.000Z","true","2152","Concordia Moorhead","Minnesota","iii","31","2600","Saint John's (MN)","Minnesota","iii","38"
"7","regular","2024-10-12T18:00:00.000Z","true","2968","Gustavus Adolphus","Minnesota","iii","51","375","St. Scholastica","Minnesota","iii","13"
"7","regular","2024-10-12T18:00:00.000Z","true","2151","Concordia University Chicago","NACC","iii","45","2524","Rockford","NACC","iii","74"
"7","regular","2024-10-12T18:00:00.000Z","true","266","Beloit","Midwest","iii","0","2155","Cornell College (IA)","Midwest","iii","28"
"7","regular","2024-10-12T18:00:00.000Z","true","330","Virginia St","CIAA","ii","38","2075","Bowie State","CIAA","ii","17"
"7","regular","2024-10-12T18:00:00.000Z","true","2940","Livingstone","CIAA","ii","24","2220","Fayetteville State","CIAA","ii","19"
"7","regular","2024-10-12T18:00:00.000Z","true","2232","Fort Valley State","SIAC","ii","49","2019","Allen","SIAC","ii","40"
"7","regular","2024-10-12T18:00:00.000Z","true","2842","UVA Wise","South Atlantic","ii","13","129469","Anderson (Sc)","South Atlantic","ii","20"
"7","regular","2024-10-12T18:00:00.000Z","true","2894","Sioux Falls","Northern Sun","ii","35","3066","Concordia University St Paul","Northern Sun","ii","21"
"7","regular","2024-10-12T18:00:00.000Z","true","272","Wisconsin-Platteville","Wisconsin","iii","28","2723","Wisconsin-River Falls","Wisconsin","iii","7"
"7","regular","2024-10-12T18:00:00.000Z","true","271","Wisconsin-Oshkosh","Wisconsin","iii","34","2740","Wisconsin-Lacrosse","Wisconsin","iii","33"
"7","regular","2024-10-12T18:00:00.000Z","true","409","Concordia-Wisconsin","NACC","iii","14","2044","Aurora","NACC","iii","42"
"7","regular","2024-10-12T18:00:00.000Z","true","509","Crown College","Upper Midwest","iii","14","446","Martin Luther","Upper Midwest","iii","30"
"7","regular","2024-10-12T18:00:00.000Z","true","2394","Middlebury","NESCAC","iii","32","2731","Williams","NESCAC","iii","29"
"7","regular","2024-10-12T18:00:00.000Z","true","2588","Southwestern University","Southern Athletic","iii","45","2519","Rhodes College","Southern Athletic","iii","22"
"7","regular","2024-10-12T18:00:00.000Z","true","191","Heidelberg","Ohio","iii","7","317","Marietta","Ohio","iii","35"
"7","regular","2024-10-12T18:00:00.000Z","true","2079","Bridgewater (VA)","Old Dominion","iii","63","2047","Averett","Old Dominion","iii","7"
"7","regular","2024-10-12T18:00:00.000Z","true","146","Grove City College","Presidents'","iii","17","2102","Carnegie Mellon","Presidents'","iii","10"
"7","regular","2024-10-12T18:00:00.000Z","true","2615","St. Xavier IL","","","45","190","Defiance College","","","14"
"7","regular","2024-10-12T18:00:00.000Z","true","65","Grinnell","Midwest","iii","7","2919","Monmouth (IL)","Midwest","iii","49"
"7","regular","2024-10-12T18:00:00.000Z","true","2122","Central Oklahoma","Mid America","ii","48","138","Northwest Missouri St","Mid America","ii","20"
"7","regular","2024-10-12T18:00:00.000Z","true","568","Minot State","Northern Sun","ii","7","2043","Augustana University (SD)","Northern Sun","ii","20"
"7","regular","2024-10-12T18:00:00.000Z","true","2450","Norfolk State","MEAC","fcs","23","119","Towson","CAA","fcs","28"
"7","regular","2024-10-12T18:00:00.000Z","true","2210","Elon","CAA","fcs","10","160","New Hampshire","CAA","fcs","17"
"7","regular","2024-10-12T18:00:00.000Z","true","63","Buena Vista","American Rivers","iii","21","2685","Wartburg","American Rivers","iii","70"
"7","regular","2024-10-12T18:00:00.000Z","true","389","Upper Iowa University","Great Lakes","ii","38","2911","William Jewell","Great Lakes","ii","31"
"7","regular","2024-10-12T18:00:00.000Z","true","2141","Coe College","American Rivers","iii","16","2964","Central College","American Rivers","iii","13"
"7","regular","2024-10-12T18:00:00.000Z","true","2283","Benedictine University","NACC","iii","0","2832","St. Norbert","NACC","iii","14"
"7","regular","2024-10-12T18:00:00.000Z","true","2816","McKendree","Great Lakes","ii","37","2586","Southwest Baptist","Great Lakes","ii","14"
"7","regular","2024-10-12T18:00:00.000Z","true","2403","Missouri Southern State","Mid America","ii","30","2214","Emporia State University","Mid America","ii","49"
"7","regular","2024-10-12T18:00:00.000Z","true","127991","Roosevelt","GLIAC","ii","14","129","Saginaw Valley State","GLIAC","ii","27"
"7","regular","2024-10-12T18:00:00.000Z","true","2428","North Carolina Central","MEAC","fcs","68","2355","Virginia University Of Lynchburg","","","0"
"7","regular","2024-10-12T18:00:00.000Z","true","2194","East Texas Baptist University","American Southwest","iii","42","2758","Howard Payne","American Southwest","iii","33"
"7","regular","2024-10-12T18:00:00.000Z","true","2700","McDaniel College","Centennial","iii","6","2422","Muhlenberg","Centennial","iii","34"
"7","regular","2024-10-12T18:00:00.000Z","true","396","Wheaton","CCIW","iii","42","306","Illinois Wesleyan","CCIW","iii","21"
"7","regular","2024-10-12T18:00:00.000Z","true","2118","Central Missouri","Mid America","ii","28","137","Missouri Western","Mid America","ii","38"
"7","regular","2024-10-12T18:00:00.000Z","true","2564","Simpson College (IA)","American Rivers","iii","21","6845","Nebraska Wesleyan","American Rivers","iii","14"
"7","regular","2024-10-12T18:30:00.000Z","true","2398","Millsaps","Southern Athletic","iii","20","2121","Centre College Kentucky","Southern Athletic","iii","24"
"7","regular","2024-10-12T18:30:00.000Z","true","2717","Western Carolina","Southern","fcs","30","2643","The Citadel","Southern","fcs","16"
"7","regular","2024-10-12T19:00:00.000Z","true","2264","Harding University","Great American","ii","62","2823","Northwestern Oklahoma State","Great American","ii","0"
"7","regular","2024-10-12T19:00:00.000Z","true","2401","Mississippi College","Gulf South","ii","0","2695","West Alabama","Gulf South","ii","26"
"7","regular","2024-10-12T19:00:00.000Z","true","2755","Grambling","SWAC","fcs","15","2016","Alcorn State","SWAC","fcs","17"
"7","regular","2024-10-12T19:00:00.000Z","true","2085","Buffalo State","Liberty League","iii","3","174","Hobart College","Liberty League","iii","31"
"7","regular","2024-10-12T19:00:00.000Z","true","2744","Wisconsin-Stout","Wisconsin","iii","29","2745","Wisconsin-Whitewater","Wisconsin","iii","27"
"7","regular","2024-10-12T19:00:00.000Z","true","200","Southern Nazarene","Great American","ii","21","2271","Henderson State","Great American","ii","48"
"7","regular","2024-10-12T19:00:00.000Z","true","2001","Adams State","Rocky Mountain","ii","10","11","Colorado Mesa","Rocky Mountain","ii","52"
"7","regular","2024-10-12T19:00:00.000Z","true","79","Southern Illinois","MVFC","fcs","3","2449","North Dakota State","MVFC","fcs","24"
"7","regular","2024-10-12T19:00:00.000Z","true","2323","Lane College","SIAC","ii","17","2657","Tuskegee","SIAC","ii","27"
"7","regular","2024-10-12T19:00:00.000Z","true","2396","Miles College","SIAC","ii","32","2013","Albany State GA","SIAC","ii","21"
"7","regular","2024-10-12T19:00:00.000Z","true","2011","Alabama State","SWAC","fcs","54","2400","Mississippi Valley State","SWAC","fcs","17"
"7","regular","2024-10-12T19:00:00.000Z","true","2571","South Dakota State","MVFC","fcs","63","2754","Youngstown State","MVFC","fcs","13"
"7","regular","2024-10-12T19:00:00.000Z","true","2010","Alabama A&M","SWAC","fcs","56","2065","Bethune-Cookman","SWAC","fcs","12"
"7","regular","2024-10-12T19:00:00.000Z","true","2523","Robert Morris","NEC","fcs","23","2169","Delaware State","MEAC","fcs","0"
"7","regular","2024-10-12T19:00:00.000Z","true","2466","Northwestern State","Southland","fcs","21","2837","East Texas A&M","Southland","fcs","42"
"7","regular","2024-10-12T19:00:00.000Z","true","2028","Arkansas-Monticello","Great American","ii","0","199","Southeastern Oklahoma State","Great American","ii","27"
"7","regular","2024-10-12T19:00:00.000Z","true","2438","Nebraska-Kearney","Mid America","ii","10","90","Pittsburg St","Mid America","ii","20"
"7","regular","2024-10-12T19:00:00.000Z","true","2069","Black Hills State","Rocky Mountain","ii","14","2714","Western Colorado","Rocky Mountain","ii","35"
"7","regular","2024-10-12T19:00:00.000Z","true","101161","LYONCOLL","Southern Collegiate Athletic","iii","17","2045","Austin","Southern Collegiate Athletic","iii","35"
"7","regular","2024-10-12T19:00:00.000Z","true","233","South Dakota","MVFC","fcs","42","2460","Northern Iowa","MVFC","fcs","17"
"7","regular","2024-10-12T19:00:00.000Z","true","2415","Morgan State","MEAC","fcs","24","2771","Merrimack","FCS Independents","fcs","32"
"7","regular","2024-10-12T19:00:00.000Z","true","2851","Winona State","Northern Sun","ii","48","559","University of Mary","Northern Sun","ii","7"
"7","regular","2024-10-12T19:00:00.000Z","true","2277","Houston Christian","Southland","fcs","7","2545","SE Louisiana","Southland","fcs","37"
"7","regular","2024-10-12T19:00:00.000Z","true","2822","North Greenville","Gulf South","ii","24","2673","Valdosta State","Gulf South","ii","32"
"7","regular","2024-10-12T19:30:00.000Z","true","2193","East Tennessee State","Southern","fcs","31","2535","Samford","Southern","fcs","28"
