"Week","SeasonType","StartDate","Completed","HomeId","HomeTeam","HomeClassification","HomeConference","HomePoints","AwayId","AwayTeam","AwayClassification","AwayConference","AwayPoints"
"8","regular","2025-10-18T17:00:00.000Z","true","2977","Trinity (CT)","iii","NESCAC","28","2394","Middlebury","iii","NESCAC","26"
"8","regular","2025-10-18T17:00:00.000Z","true","2736","Winston-Salem","ii","CIAA","42","2940","Livingstone","ii","CIAA","10"
"8","regular","2025-10-18T17:00:00.000Z","true","2782","Cortland","iii","Empire 8","65","365","Alfred University","iii","Empire 8","12"
"8","regular","2025-10-18T17:00:00.000Z","true","2487","Pace","ii","Northeast 10","35","2583","Southern Connecticut State","ii","Northeast 10","34"
"8","regular","2025-10-18T17:00:00.000Z","true","2273","Hillsdale","ii","Great Midwest Athletic","19","2886","Northwood (MI)","ii","Great Midwest Athletic","48"
"8","regular","2025-10-18T17:00:00.000Z","true","215","Slippery Rock","ii","Pennsylvania State Athletic","30","2291","Indiana-Pennsylvania","ii","Pennsylvania State Athletic","27"
"8","regular","2025-10-18T17:00:00.000Z","true","2013","Albany State GA","ii","SIAC","7","2657","Tuskegee","ii","SIAC","3"
"8","regular","2025-10-18T17:00:00.000Z","true","60","Morehouse College","ii","SIAC","31","2323","Lane College","ii","SIAC","7"
"8","regular","2025-10-18T17:00:00.000Z","true","2175","Dickinson (PA)","iii","Centennial","20","2234","Franklin & Marshall","iii","Centennial","23"
"8","regular","2025-10-18T17:00:00.000Z","true","2116","UCF","fbs","Big 12","45","277","West Virginia","fbs","Big 12","13"
"8","regular","2025-10-18T17:00:00.000Z","true","509","Crown College","iii","Upper Midwest","19","433","Westminster College (MO)","iii","Upper Midwest","6"
"8","regular","2025-10-18T17:00:00.000Z","true","247","Kings College (PA)","iii","Mid Atlantic","52","111674","Reading","iii","Mid Atlantic","0"
"8","regular","2025-10-18T17:00:00.000Z","true","386","Trinity University TX","iii","Southern Athletic","63","2519","Rhodes College","iii","Southern Athletic","0"
"8","regular","2025-10-18T17:00:00.000Z","true","348","Hamilton","iii","NESCAC","28","112","Tufts","iii","NESCAC","38"
"8","regular","2025-10-18T17:00:00.000Z","true","172","Cornell","fcs","Ivy","30","2083","Bucknell","fcs","Patriot","20"
"8","regular","2025-10-18T17:00:00.000Z","true","2181","Drake","fcs","Pioneer","45","2166","Davidson","fcs","Pioneer","0"
"8","regular","2025-10-18T17:00:00.000Z","true","2230","Fordham","fcs","Patriot","13","159","Dartmouth","fcs","Ivy","30"
"8","regular","2025-10-18T17:00:00.000Z","true","336","Wesleyan University (CT)","iii","NESCAC","17","340","Bowdoin","iii","NESCAC","25"
"8","regular","2025-10-18T17:00:00.000Z","true","121","Bates","iii","NESCAC","30","2731","Williams","iii","NESCAC","37"
"8","regular","2025-10-18T17:00:00.000Z","true","7","Amherst","iii","NESCAC","9","33","Colby College","iii","NESCAC","13"
"8","regular","2025-10-18T17:00:00.000Z","true","455","West Virginia Wesleyan","ii","Mountain East","11","2699","West Liberty","ii","Mountain East","35"
"8","regular","2025-10-18T17:00:00.000Z","true","124180","Bluefield State","ii","CIAA","37","2075","Bowie State","ii","CIAA","42"
"8","regular","2025-10-18T17:00:00.000Z","true","2213","Emory & Henry College","ii","South Atlantic","20","351","Wingate","ii","South Atlantic","27"
"8","regular","2025-10-18T17:00:00.000Z","true","129469","Anderson (Sc)","ii","South Atlantic","6","2105","Carson-Newman College","ii","South Atlantic","28"
"8","regular","2025-10-18T17:00:00.000Z","true","2843","Western Connecticut St","iii","Landmark Conference","24","2354","Lycoming","iii","Landmark Conference","42"
"8","regular","2025-10-18T17:00:00.000Z","true","2128","University Of Charleston (WV)","ii","Mountain East","30","341","Frostburg State","ii","Mountain East","32"
"8","regular","2025-10-18T17:00:00.000Z","true","246","Juniata College","iii","Landmark Conference","7","216","Susquehanna","iii","Landmark Conference","56"
"8","regular","2025-10-18T17:00:00.000Z","true","2725","Widener","iii","Mid Atlantic","14","388","Lebanon Valley","iii","Mid Atlantic","34"
"8","regular","2025-10-18T17:00:00.000Z","true","2790","Albion","iii","Michigan","27","2800","Alma","iii","Michigan","48"
"8","regular","2025-10-18T17:00:00.000Z","true","129738","Calvin University","iii","Michigan","17","2003","Adrian","iii","Michigan","48"
"8","regular","2025-10-18T17:00:00.000Z","true","282","Indiana State","fcs","MVFC","7","2449","North Dakota State","fcs","MVFC","38"
"8","regular","2025-10-18T17:00:00.000Z","true","118","Johns Hopkins University","iii","Centennial","52","2667","Ursinus","iii","Centennial","21"
"8","regular","2025-10-18T17:00:00.000Z","true","80","Chicago","iii","Midwest","37","2891","Ripon","iii","Midwest","12"
"8","regular","2025-10-18T17:00:00.000Z","true","209","Lock Haven University","ii","Pennsylvania State Athletic","28","223","West Chester","ii","Pennsylvania State Athletic","21"
"8","regular","2025-10-18T17:00:00.000Z","true","131","Wayne State (MI)","ii","GLIAC","14","110254","Davenport","ii","GLIAC","49"
"8","regular","2025-10-18T17:00:00.000Z","true","446","Martin Luther","iii","Upper Midwest","41","2257","Greenville","iii","Upper Midwest","39"
"8","regular","2025-10-18T17:00:00.000Z","true","437","Lake Erie","ii","Great Midwest Athletic","13","2682","Walsh","ii","Great Midwest Athletic","20"
"8","regular","2025-10-18T17:00:00.000Z","true","2849","Westminster (PA)","iii","Presidents'","48","2644","Thiel","iii","Presidents'","6"
"8","regular","2025-10-18T17:00:00.000Z","true","2614","Saint Vincent","iii","Presidents'","10","2686","Washington & Jefferson","iii","Presidents'","56"
"8","regular","2025-10-18T17:00:00.000Z","true","2287","Illinois State","fcs","MVFC","35","2754","Youngstown State","fcs","MVFC","40"
"8","regular","2025-10-18T17:00:00.000Z","true","2506","Presbyterian","fcs","Pioneer","42","56","Stetson","fcs","Pioneer","7"
"8","regular","2025-10-18T17:00:00.000Z","true","127954","Eastern University","iii","Mid Atlantic","17","2015","Albright","iii","Mid Atlantic","10"
"8","regular","2025-10-18T17:00:00.000Z","true","2676","Virginia Union","ii","CIAA","66","2339","Lincoln (PA)","ii","CIAA","21"
"8","regular","2025-10-18T17:00:00.000Z","true","2551","Shaw","ii","CIAA","0","2304","Johnson C Smith","ii","CIAA","52"
"8","regular","2025-10-18T17:00:00.000Z","true","2405","Monmouth","fcs","CAA","49","2619","Stony Brook","fcs","CAA","21"
"8","regular","2025-10-18T17:00:00.000Z","true","2896","Southern Virginia","iii","USA South","30","291","Methodist","iii","USA South","13"
"8","regular","2025-10-18T17:00:00.000Z","true","79","Southern Illinois","fcs","MVFC","19","155","North Dakota","fcs","MVFC","38"
"8","regular","2025-10-18T17:00:00.000Z","true","2830","St. Anselm","ii","Northeast 10","27","2022","American International","ii","Northeast 10","14"
"8","regular","2025-10-18T17:00:00.000Z","true","548","Lagrange College","iii","USA South","17","2913","Brevard College","iii","USA South","10"
"8","regular","2025-10-18T17:00:00.000Z","true","2062","Bethany (WV)","iii","Presidents'","21","2274","Hiram College","iii","Presidents'","42"
"8","regular","2025-10-18T17:00:00.000Z","true","3112","Christopher Newport","iii","New Jersey","49","2871","Kean","iii","New Jersey","0"
"8","regular","2025-10-18T17:00:00.000Z","true","83","Depauw","iii","North Coast","27","2302","John Carroll University","iii","Ohio","31"
"8","regular","2025-10-18T17:00:00.000Z","true","2258","Guilford College","iii","Old Dominion","0","2516","Randolph-Macon","iii","Old Dominion","47"
"8","regular","2025-10-18T17:00:00.000Z","true","2056","Belhaven","iii","USA South","41","2256","Greensboro College","iii","USA South","26"
"8","regular","2025-10-18T17:00:00.000Z","true","2980","Ohio Wesleyan","iii","North Coast","20","2748","Wooster","iii","North Coast","24"
"8","regular","2025-10-18T17:00:00.000Z","true","352","Kenyon","iii","North Coast","12","89","Wabash College","iii","North Coast","46"
"8","regular","2025-10-18T17:00:00.000Z","true","2102","Carnegie Mellon","iii","Presidents'","44","2248","Gettysburg","iii","Centennial","20"
"8","regular","2025-10-18T17:00:00.000Z","true","2845","Waynesburg","iii","Presidents'","20","2242","Geneva","iii","Presidents'","62"
"8","regular","2025-10-18T17:00:00.000Z","true","222","Villanova","fcs","CAA","56","2261","Hampton","fcs","CAA","14"
"8","regular","2025-10-18T17:00:00.000Z","true","2546","Southeast Missouri State","fcs","Big South-OVC","42","2197","Eastern Illinois","fcs","Big South-OVC","13"
"8","regular","2025-10-18T17:00:00.000Z","true","46","Georgetown","fcs","Patriot","21","2142","Colgate","fcs","Patriot","17"
"8","regular","2025-10-18T17:30:00.000Z","true","188","Baldwin Wallace","iii","Ohio","52","86","Rose-Hulman","iii","Heartland","20"
"8","regular","2025-10-18T17:30:00.000Z","true","191","Heidelberg","iii","Ohio","6","426","University of Mount Union","iii","Ohio","38"
"8","regular","2025-10-18T17:30:00.000Z","true","2678","VMI","fcs","Southern","22","2535","Samford","fcs","Southern","24"
"8","regular","2025-10-18T17:30:00.000Z","true","427","Ohio Northern","iii","Ohio","56","424","Capital","iii","Ohio","0"
"8","regular","2025-10-18T17:30:00.000Z","true","236","Chattanooga","fcs","Southern","42","2193","East Tennessee State","fcs","Southern","38"
"8","regular","2025-10-18T17:30:00.000Z","true","2249","Glenville State","ii","Mountain East","42","2148","Concord University","ii","Mountain East","30"
"8","regular","2025-10-18T17:30:00.000Z","true","2233","Franklin","iii","Heartland","48","2362","Manchester","iii","Heartland","21"
"8","regular","2025-10-18T17:30:00.000Z","true","2262","Hanover College","iii","Heartland","58","2023","Anderson (IN)","iii","Heartland","0"
"8","regular","2025-10-18T17:30:00.000Z","true","2074","Bluffton","iii","Heartland","7","2419","Mount St. Joseph","iii","Heartland","35"
"8","regular","2025-10-18T17:30:00.000Z","true","317","Marietta","iii","Ohio","31","332","Muskingum University","iii","Ohio","35"
"8","regular","2025-10-18T17:30:00.000Z","true","2241","Gardner-Webb","fcs","Big South-OVC","7","2630","UT Martin","fcs","Big South-OVC","37"
"8","regular","2025-10-18T17:30:00.000Z","true","171","Columbia","fcs","Ivy","21","219","Pennsylvania","fcs","Ivy","35"
"8","regular","2025-10-18T17:30:00.000Z","true","2028","Arkansas-Monticello","ii","Great American","10","2888","Ouachita Baptist","ii","Great American","45"
"8","regular","2025-10-18T17:30:00.000Z","true","359","Otterbein","iii","Ohio","41","2733","Wilmington (OH)","iii","Ohio","54"
"8","regular","2025-10-18T17:30:00.000Z","true","471","Stevenson","iii","Mid Atlantic","28","2969","Misericordia","iii","Mid Atlantic","29"
"8","regular","2025-10-18T18:00:00.000Z","true","2194","East Texas Baptist University","iii","American Southwest","16","2810","Hardin-Simmons","iii","American Southwest","34"
"8","regular","2025-10-18T18:00:00.000Z","true","2640","Texas Southern","fcs","SWAC","61","2355","Virginia University Of Lynchburg","","","10"
"8","regular","2025-10-18T18:00:00.000Z","true","2643","The Citadel","fcs","Southern","38","2717","Western Carolina","fcs","Southern","45"
"8","regular","2025-10-18T18:00:00.000Z","true","257","Richmond","fcs","Patriot","22","107","Holy Cross","fcs","Patriot","28"
"8","regular","2025-10-18T18:00:00.000Z","true","613","South Dakota Mines","ii","Rocky Mountain","13","2714","Western Colorado","ii","Rocky Mountain","34"
"8","regular","2025-10-18T18:00:00.000Z","true","2071","Bloomsburg","ii","Pennsylvania State Athletic","13","2974","Shepherd","ii","Pennsylvania State Athletic","37"
"8","regular","2025-10-18T18:00:00.000Z","true","2964","Central College","iii","American Rivers","34","6845","Nebraska Wesleyan","iii","American Rivers","13"
"8","regular","2025-10-18T18:00:00.000Z","true","2812","Hope College","iii","Michigan","56","126","Kalamazoo","iii","Michigan","21"
"8","regular","2025-10-18T18:00:00.000Z","true","2951","SUNY Maritime","iii","NEWMAC","42","2467","Norwich","iii","NEWMAC","0"
"8","regular","2025-10-18T18:00:00.000Z","true","2524","Rockford","iii","NACC","26","2151","Concordia University Chicago","iii","NACC","37"
"8","regular","2025-10-18T18:00:00.000Z","true","2044","Aurora","iii","NACC","45","409","Concordia-Wisconsin","iii","NACC","54"
"8","regular","2025-10-18T18:00:00.000Z","true","2152","Concordia Moorhead","iii","Minnesota","6","2600","Saint John's (MN)","iii","Minnesota","41"
"8","regular","2025-10-18T18:00:00.000Z","true","2968","Gustavus Adolphus","iii","Minnesota","45","375","St. Scholastica","iii","Minnesota","6"
"8","regular","2025-10-18T18:00:00.000Z","true","2292","Indianapolis","ii","Great Lakes","62","2876","Lincoln (MO)","ii","Great Lakes","7"
"8","regular","2025-10-18T18:00:00.000Z","true","2271","Henderson State","ii","Great American","10","2264","Harding University","ii","Great American","35"
"8","regular","2025-10-18T18:00:00.000Z","true","67","Luther","iii","American Rivers","3","2564","Simpson College (IA)","iii","American Rivers","36"
"8","regular","2025-10-18T18:00:00.000Z","true","2639","Texas Lutheran","iii","Southern Collegiate Athletic","50","418","Hendrix College","iii","Southern Athletic","48"
"8","regular","2025-10-18T18:00:00.000Z","true","2938","Huntingdon College (AL)","iii","USA South","20","286","North Carolina Wesleyan","iii","USA South","21"
"8","regular","2025-10-18T18:00:00.000Z","true","2398","Millsaps","iii","Southern Athletic","31","2373","Maryville College (TN)","iii","USA South","21"
"8","regular","2025-10-18T18:00:00.000Z","true","2553","Sewanee","iii","Southern Athletic","7","2757","Berry College","iii","Southern Athletic","44"
"8","regular","2025-10-18T18:00:00.000Z","true","389","Upper Iowa University","ii","Great Lakes","39","2586","Southwest Baptist","ii","Great Lakes","2"
"8","regular","2025-10-18T18:00:00.000Z","true","611","Seton Hill","ii","Pennsylvania State Athletic","28","367","Gannon","ii","Pennsylvania State Athletic","14"
"8","regular","2025-10-18T18:00:00.000Z","true","2146","Colorado School Of Mines","ii","Rocky Mountain","72","2001","Adams State","ii","Rocky Mountain","14"
"8","regular","2025-10-18T18:00:00.000Z","true","2237","Fort Lewis","ii","Rocky Mountain","0","2123","Chadron St","ii","Rocky Mountain","41"
"8","regular","2025-10-18T18:00:00.000Z","true","2403","Missouri Southern State","ii","Mid America","24","2438","Nebraska-Kearney","ii","Mid America","16"
"8","regular","2025-10-18T18:00:00.000Z","true","2079","Bridgewater (VA)","iii","Old Dominion","73","417","Gallaudet","iii","Old Dominion","13"
"8","regular","2025-10-18T18:00:00.000Z","true","75","North Park","iii","CCIW","0","3071","North Central College","iii","CCIW","75"
"8","regular","2025-10-18T18:00:00.000Z","true","2743","Wisconsin-Stevens Pt","iii","Wisconsin","7","2723","Wisconsin-River Falls","iii","Wisconsin","52"
"8","regular","2025-10-18T18:00:00.000Z","true","272","Wisconsin-Platteville","iii","Wisconsin","38","2740","Wisconsin-Lacrosse","iii","Wisconsin","21"
"8","regular","2025-10-18T18:00:00.000Z","true","271","Wisconsin-Oshkosh","iii","Wisconsin","28","2738","Wisconsin-Eau Claire","iii","Wisconsin","21"
"8","regular","2025-10-18T18:00:00.000Z","true","2119","Central State (OH)","ii","SIAC","27","3077","Kentucky Christian","","","35"
"8","regular","2025-10-18T18:00:00.000Z","true","2170","Delta State","ii","Gulf South","51","366","Ferrum","ii","Carolinas","10"
"8","regular","2025-10-18T18:00:00.000Z","true","127991","Roosevelt","ii","GLIAC","21","128","Northern Michigan","ii","GLIAC","42"
"8","regular","2025-10-18T18:00:00.000Z","true","2900","St. Thomas (MN)","fcs","Pioneer","55","2674","Valparaiso","fcs","Pioneer","17"
"8","regular","2025-10-18T18:00:00.000Z","true","93","Murray State","fcs","MVFC","14","2571","South Dakota State","fcs","MVFC","35"
"8","regular","2025-10-18T18:00:00.000Z","true","2832","St. Norbert","iii","NACC","44","101","Eureka College","iii","NACC","0"
"8","regular","2025-10-18T18:00:00.000Z","true","2042","Augustana (IL)","iii","CCIW","31","32","Carroll University (WI)","iii","CCIW","24"
"8","regular","2025-10-18T18:00:00.000Z","true","2359","Macalester","iii","Minnesota","21","124","Augsburg","iii","Minnesota","32"
"8","regular","2025-10-18T18:00:00.000Z","true","6353","Lakeland","iii","NACC","31","2741","Wisconsin-Lutheran","iii","NACC","34"
"8","regular","2025-10-18T18:00:00.000Z","true","2413","Morehead State","fcs","Pioneer","23","2368","Marist","fcs","Pioneer","21"
"8","regular","2025-10-18T18:00:00.000Z","true","268","Lawrence University","iii","Midwest","0","266","Beloit","iii","Midwest","34"
"8","regular","2025-10-18T18:00:00.000Z","true","2045","Austin","iii","Southern Collegiate Athletic","13","241","McMurry","iii","Southern Collegiate Athletic","31"
"8","regular","2025-10-18T18:00:00.000Z","true","2700","McDaniel College","iii","Centennial","7","2422","Muhlenberg","iii","Centennial","56"
"8","regular","2025-10-18T18:00:00.000Z","true","262","Lake Forest College","iii","Midwest","70","65","Grinnell","iii","Midwest","0"
"8","regular","2025-10-18T18:00:00.000Z","true","2460","Northern Iowa","fcs","MVFC","14","233","South Dakota","fcs","MVFC","17"
"8","regular","2025-10-18T18:00:00.000Z","true","2827","Rowan","iii","New Jersey","45","2970","William Paterson","iii","New Jersey","16"
"8","regular","2025-10-18T18:00:00.000Z","true","396","Wheaton","iii","CCIW","47","2106","Carthage","iii","CCIW","21"
"8","regular","2025-10-18T18:00:00.000Z","true","2101","Carleton","iii","Minnesota","63","162","Hamline University","iii","Minnesota","14"
"8","regular","2025-10-18T18:00:00.000Z","true","131109","Roanoke College","","","20","2828","Shenandoah","iii","Old Dominion","33"
"8","regular","2025-10-18T18:00:00.000Z","true","330","Virginia St","ii","CIAA","24","2207","Elizabeth City State","ii","CIAA","20"
"8","regular","2025-10-18T18:00:00.000Z","true","143","Washington University (St. Louis)","iii","CCIW","17","72","Elmhurst","iii","CCIW","0"
"8","regular","2025-10-18T18:00:00.000Z","true","2802","Bethel (MN)","iii","Minnesota","64","133","St. Olaf","iii","Minnesota","10"
"8","regular","2025-10-18T18:00:00.000Z","true","2822","North Greenville","ii","Carolinas","20","2882","UNC Pembroke","ii","Carolinas","7"
"8","regular","2025-10-18T18:00:00.000Z","true","125","Grand Valley State University","ii","GLIAC","19","129","Saginaw Valley State","ii","GLIAC","20"
"8","regular","2025-10-18T18:00:00.000Z","true","2649","Toledo","fbs","Mid-American","45","2309","Kent State","fbs","Mid-American","10"
"8","regular","2025-10-18T18:00:00.000Z","true","263","Loras College","iii","American Rivers","20","2685","Wartburg","iii","American Rivers","40"
"8","regular","2025-10-18T18:00:00.000Z","true","2815","Lindenwood","fcs","Big South-OVC","28","2635","Tennessee Tech","fcs","Big South-OVC","52"
"8","regular","2025-10-18T18:30:00.000Z","true","113","Massachusetts","fbs","Mid-American","21","2084","Buffalo","fbs","Mid-American","28"
"8","regular","2025-10-18T18:30:00.000Z","true","2654","Truman State","ii","Great Lakes","44","2825","Quincy","ii","Great Lakes","21"
"8","regular","2025-10-18T18:30:00.000Z","true","138","Northwest Missouri St","ii","Mid America","52","2231","Fort Hays State","ii","Mid America","3"
"8","regular","2025-10-18T19:00:00.000Z","true","2396","Miles College","ii","SIAC","27","2805","Clark Atlanta","ii","SIAC","20"
"8","regular","2025-10-18T19:00:00.000Z","true","2371","Mary Hardin-Baylor","iii","American Southwest","28","102626","Texas Wesleyan","","","19"
"8","regular","2025-10-18T19:00:00.000Z","true","2029","Arkansas-Pine Bluff","fcs","SWAC","16","2755","Grambling","fcs","SWAC","20"
"8","regular","2025-10-18T19:00:00.000Z","true","2919","Monmouth (IL)","iii","Midwest","45","2155","Cornell College (IA)","iii","Midwest","3"
"8","regular","2025-10-18T19:00:00.000Z","true","2424","New Mexico Highlands","ii","Rocky Mountain","28","11","Colorado Mesa","ii","Rocky Mountain","22"
"8","regular","2025-10-18T19:00:00.000Z","true","2687","Washburn","ii","Mid America","37","2118","Central Missouri","ii","Mid America","17"
"8","regular","2025-10-18T19:00:00.000Z","true","77","Northwestern","fbs","Big Ten","19","2509","Purdue","fbs","Big Ten","0"
"8","regular","2025-10-18T19:00:00.000Z","true","2400","Mississippi Valley State","fcs","SWAC","49","124179","Lincoln (CA)","ii","Independent DII","0"
"8","regular","2025-10-18T19:00:00.000Z","true","2286","Illinois College","iii","Midwest","64","255","Knox College","iii","Midwest","14"
"8","regular","2025-10-18T19:00:00.000Z","true","49","Dubuque","iii","American Rivers","47","63","Buena Vista","iii","American Rivers","20"
"8","regular","2025-10-18T19:00:00.000Z","true","2399","Minnesota Morris","iii","Upper Midwest","3","583","Northwestern (MN)","iii","Upper Midwest","21"
"8","regular","2025-10-18T19:00:00.000Z","true","2568","Southern Arkansas","ii","Great American","42","2033","Arkansas Tech","ii","Great American","7"
"8","regular","2025-10-18T19:00:00.000Z","true","199","Southeastern Oklahoma State","ii","Great American","56","2823","Northwestern Oklahoma State","ii","Great American","14"
"8","regular","2025-10-18T19:00:00.000Z","true","2315","Kutztown University","ii","Pennsylvania State Athletic","43","210","Millersville","ii","Pennsylvania State Athletic","14"
"8","regular","2025-10-18T19:00:00.000Z","true","2858","PennWest California","ii","Pennsylvania State Athletic","31","2134","Clarion","ii","Pennsylvania State Athletic","28"
"8","regular","2025-10-18T19:00:00.000Z","true","2232","Fort Valley State","ii","SIAC","7","2542","Savannah St","ii","SIAC","0"
"8","regular","2025-10-18T19:00:00.000Z","true","2433","UL Monroe","fbs","Sun Belt","14","2653","Troy","fbs","Sun Belt","37"
"8","regular","2025-10-18T19:00:00.000Z","true","2069","Black Hills State","ii","Rocky Mountain","14","2570","CSU Pueblo","ii","Rocky Mountain","40"
"8","regular","2025-10-18T19:00:00.000Z","true","2331","Lenoir-Rhyne","ii","South Atlantic","23","2842","UVA Wise","ii","South Atlantic","10"
"8","regular","2025-10-18T19:00:00.000Z","true","149","Montana","fcs","Big Sky","43","2529","Sacred Heart","fcs","FCS Independents","21"
"8","regular","2025-10-18T19:30:00.000Z","true","228","Clemson","fbs","ACC","24","2567","SMU","fbs","ACC","35"
"8","regular","2025-10-18T19:30:00.000Z","true","84","Indiana","fbs","Big Ten","38","127","Michigan State","fbs","Big Ten","13"
"8","regular","2025-10-18T19:30:00.000Z","true","2026","App State","fbs","Sun Belt","37","324","Coastal Carolina","fbs","Sun Belt","45"
"8","regular","2025-10-18T19:30:00.000Z","true","256","James Madison","fbs","Sun Belt","63","295","Old Dominion","fbs","Sun Belt","27"
"8","regular","2025-10-18T19:30:00.000Z","true","399","UAlbany","fcs","CAA","17","227","Rhode Island","fcs","CAA","58"
"8","regular","2025-10-18T19:30:00.000Z","true","275","Wisconsin","fbs","Big Ten","0","194","Ohio State","fbs","Big Ten","34"
"8","regular","2025-10-18T19:30:00.000Z","true","101161","LYONCOLL","iii","Southern Collegiate Athletic","20","101442","CENTENARY","iii","Southern Collegiate Athletic","23"
"8","regular","2025-10-18T19:30:00.000Z","true","61","Georgia","fbs","SEC","43","145","Ole Miss","fbs","SEC","35"
"8","regular","2025-10-18T19:30:00.000Z","true","276","Marshall","fbs","Sun Belt","40","326","Texas State","fbs","Sun Belt","37"
"8","regular","2025-10-18T19:30:00.000Z","true","2429","Charlotte","fbs","American Athletic","14","218","Temple","fbs","American Athletic","49"
"8","regular","2025-10-18T19:30:00.000Z","true","249","North Texas","fbs","American Athletic","55","2636","UTSA","fbs","American Athletic","17"
"8","regular","2025-10-18T19:30:00.000Z","true","2050","Ball State","fbs","Mid-American","42","2006","Akron","fbs","Mid-American","28"
"8","regular","2025-10-18T19:30:00.000Z","true","195","Ohio","fbs","Mid-American","48","2459","Northern Illinois","fbs","Mid-American","21"
"8","regular","2025-10-18T19:30:00.000Z","true","2729","William & Mary","fcs","CAA","26","2210","Elon","fcs","CAA","21"
"8","regular","2025-10-18T19:30:00.000Z","true","8","Arkansas","fbs","SEC","42","245","Texas A&M","fbs","SEC","45"
"8","regular","2025-10-18T19:30:00.000Z","true","2097","Campbell","fcs","CAA","10","160","New Hampshire","fcs","CAA","24"
"8","regular","2025-10-18T19:30:00.000Z","true","2005","Air Force","fbs","Mountain West","24","2751","Wyoming","fbs","Mountain West","21"
"8","regular","2025-10-18T19:30:00.000Z","true","68","Boise State","fbs","Mountain West","56","2439","UNLV","fbs","Mountain West","31"
"8","regular","2025-10-18T20:00:00.000Z","true","379","UMass Dartmouth","iii","MSCAC","32","402","Worcester St","iii","MSCAC","7"
"8","regular","2025-10-18T20:00:00.000Z","true","2320","Lamar","fcs","Southland","23","292","UT Rio Grande Valley","fcs","Southland","21"
"8","regular","2025-10-18T20:00:00.000Z","true","2560","Shorter","ii","Carolinas","19","101784","ERSKINE","ii","Carolinas","23"
"8","regular","2025-10-18T20:00:00.000Z","true","18","Bridgewater State","iii","MSCAC","47","110438","Dean College","iii","MSCAC","25"
"8","regular","2025-10-18T20:00:00.000Z","true","2191","East Central (OK)","ii","Great American","37","319","Oklahoma Baptist","ii","Great American","31"
"8","regular","2025-10-18T20:00:00.000Z","true","2911","William Jewell","ii","Great Lakes","7","196","Northeastern State","ii","Independent DII","35"
"8","regular","2025-10-18T20:00:00.000Z","true","17","Claremont-Mudd-Scripps College","iii","So. Cal.","22","2318","La Verne","iii","So. Cal.","19"
"8","regular","2025-10-18T20:00:00.000Z","true","2746","Wittenberg","iii","North Coast","40","2171","Denison University","iii","North Coast","43"
"8","regular","2025-10-18T20:00:00.000Z","true","122666","Wilson","ii","Carolinas","28","2804","Chowan","ii","Carolinas","21"
"8","regular","2025-10-18T20:00:00.000Z","true","203","Linfield College","iii","Northwest","20","2721","Whitworth","iii","Northwest","30"
"8","regular","2025-10-18T20:00:00.000Z","true","2486","Pacific Lutheran","iii","Northwest","47","205","Pacific (OR)","iii","Northwest","29"
"8","regular","2025-10-18T20:00:00.000Z","true","2508","Puget Sound","iii","Northwest","45","2930","Willamette","iii","Northwest","28"
"8","regular","2025-10-18T20:00:00.000Z","true","2047","Averett","iii","Old Dominion","7","297","Hampden-Sydney","iii","Old Dominion","67"
"8","regular","2025-10-18T20:00:00.000Z","true","2018","Allegheny","iii","Presidents'","6","146","Grove City College","iii","Presidents'","42"
"8","regular","2025-10-18T20:00:00.000Z","true","2710","Western Illinois","fcs","Big South-OVC","24","2127","Charleston Southern","fcs","Big South-OVC","29"
"8","regular","2025-10-18T20:00:00.000Z","true","9","Arizona State","fbs","Big 12","26","2641","Texas Tech","fbs","Big 12","22"
"8","regular","2025-10-18T20:00:00.000Z","true","50","Florida A&M","fcs","SWAC","33","2016","Alcorn State","fcs","SWAC","28"
"8","regular","2025-10-18T20:00:00.000Z","true","5","UAB","fbs","American Athletic","31","235","Memphis","fbs","American Athletic","24"
"8","regular","2025-10-18T20:00:00.000Z","true","2206","Edward Waters","ii","SIAC","27","490","Benedict College","ii","SIAC","31"
"8","regular","2025-10-18T20:05:00.000Z","true","2848","Western Oregon","ii","Lone Star","31","110243","UT Permian Basin","ii","Lone Star","28"
"8","regular","2025-10-18T20:15:00.000Z","true","57","Florida","fbs","SEC","23","344","Mississippi State","fbs","SEC","21"
"8","regular","2025-10-18T20:30:00.000Z","true","415","NEWBERG","iii","Northwest","42","2333","Lewis & Clark College","iii","Northwest","28"
"8","regular","2025-10-18T21:00:00.000Z","true","2582","Southern","fcs","SWAC","3","2504","Prairie View A&M","fcs","SWAC","24"
"8","regular","2025-10-18T21:00:00.000Z","true","2545","SE Louisiana","fcs","Southland","49","2466","Northwestern State","fcs","Southland","0"
"8","regular","2025-10-18T21:00:00.000Z","true","2681","Wagner","fcs","NEC","17","2115","Central Connecticut","fcs","NEC","24"
"8","regular","2025-10-18T21:00:00.000Z","true","309","Louisiana","fbs","Sun Belt","10","2572","Southern Miss","fbs","Sun Belt","22"
"8","regular","2025-10-18T21:00:00.000Z","true","425","Northern State","ii","Northern Sun","55","2587","Southwest Minnesota State","ii","Northern Sun","23"
"8","regular","2025-10-18T21:00:00.000Z","true","452","Endicott College","iii","Commonwealth Coast","45","2702","Western New England","iii","Commonwealth Coast","24"
"8","regular","2025-10-18T21:00:00.000Z","true","2502","Portland State","fcs","Big Sky","27","2692","Weber State","fcs","Big Sky","43"
